Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev
MapWithAgileMapper,InProcess,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"2,006.0 ns",47.26 ns,134.08 ns
MapWithTinyMapper,InProcess,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"5,514.2 ns",29.57 ns,27.66 ns
MapWithExpressMapper,InProcess,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"4,186.7 ns",91.35 ns,105.20 ns
MapWithAutoMapper,InProcess,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"2,223.7 ns",44.21 ns,52.63 ns
MapWithManualMapping,InProcess,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"1,193.1 ns",23.75 ns,52.62 ns
MapWithMapster,InProcess,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,544.8 ns,11.33 ns,25.10 ns
